    0.817438511482721786E-01    0.108805027486769193E+00   -0.557480829415657421E-03   -0.746378062280504739E+01    1
    0.111991680210366457E+00    0.624493333276700424E+00   -0.556978447598868959E-03   -0.746711395613839990E+01    1
    0.697295367717742920E+00    0.452796697616577148E+00   -0.549985186615766148E-03   -0.747044728947172310E+01    1
    0.443843832835990881E-01    0.165964921133226750E+00   -0.542764886147794408E-03   -0.747378062280505517E+01    1
    0.296141088008880615E+00    0.657907545566558838E+00   -0.535645528507116176E-03   -0.747711395613837926E+01    1
    0.432737140892258121E-01    0.705316953273689151E+00   -0.532972463330953078E-03   -0.748044728947170423E+01    1
    0.775043038936694684E-01    0.471116922795663529E+00   -0.532674036936758139E-03   -0.748378062280504075E+01    1
    0.186385407607293691E+00    0.742849242985438418E+00   -0.532020945341504206E-03   -0.748711395613836217E+01    1
    0.882010401357200963E-01    0.911100031261943943E+00   -0.530409309580367333E-03   -0.749044728947170668E+01    1
    0.983835047315035349E-01    0.549961519715259084E+00   -0.529867103646226097E-03   -0.749378062280504054E+01    1
    0.346622765064239502E+00    0.368812322616577148E+00   -0.528665905654709966E-03   -0.749711395613836551E+01    1
    0.298473254150119660E+00    0.514768160698588842E-01   -0.525627218132568405E-03   -0.750044728947170913E+01    1
    0.429594984519207426E-01    0.717714674862644175E+00   -0.512230761760834445E-03   -0.750378062280505898E+01    1
    0.733602836706939848E-01    0.538148507282998789E+00   -0.509731482733321987E-03   -0.750711395613840349E+01    1
    0.446756370312319656E-01    0.667306489027380989E+00   -0.507877226626941391E-03   -0.751044728947172402E+01    1
    0.165150940418243408E+00    0.434649169445037842E+00   -0.499844736075827074E-03   -0.751378062280503567E+01    1
    0.141848101001445126E+00    0.822610271272012805E+00   -0.496660979645660063E-03   -0.751711395613838285E+01    1
    0.226407970105137302E+00    0.331547841817586564E+00   -0.489046402188188277E-03   -0.752044728947173091E+01    1
    0.576249546667355339E-01    0.446689778717206276E+00   -0.485151276518654454E-03   -0.752378062280506299E+01    1
    0.127549409866333008E+00    0.247571289539337158E+00   -0.479642307671148392E-03   -0.752711395613838263E+01    1
    0.348821878433227539E+00    0.548485994338989258E+00   -0.465731569825107933E-03   -0.753044728947170494E+01    1
    0.105236242668571178E+00    0.831499704125678973E+00   -0.460592387665377946E-03   -0.753378062280503880E+01    1
    0.979145169258117676E-01    0.346045017242431641E+00   -0.458012792899794424E-03   -0.753711395613835844E+01    1
